Names,Names
DESERPOS,1
GREGORINO,1
DESANDOVIK,1
DEROCAI,1
GRIONI,1
DEPUTEZ,1
GRIS,1
GRISO,1
DEPORTES,1
DELUCIA,1
DELASIA,1
GROTA,1
GROTTO,1
GRTAROL,1
GRUER,1
DEGAN,1
GUELLACASA,1
GUERINI,1
DEFFERARI,1
GUISETTI,1
DECOLLE,1
GUIZZALLI,1
DAZZO,1
HOFFMAN,1
IACUR,1
DATORTA,1
DASMO,1
LOCATELLII,1
LOCCATELLI,1
DESSILA,1
MAINENTI,1
CORER,1
CORENA,1
COREGGIO,1
COREDANO,1
CORBELLINI,1
CORATELLI,1
COPETA,1
MAMBRIM,1
MANDELLI,1
COOK,1
MANETTI,1
CONTO,1
CONFURTUNATI,1
MANZATO,1
CONDOLMER,1
CONCINA,1
MAORIN,1
COMPAGNON,1
MARCATTI,1
MARCELLINI,1
MARCELO,1
MARCHESANI,1
COMIZZIOLI,1
COMINOTTO,1
COMICI,1
MARCHIDORI,1
COMICCIOLI,1
COMELLO,1
MARENTI,1
MAISETTE,1
MAIJ,1
LOGIATO,1
MAGISTRATO,1
LOMBARDO,1
LONGINI,1
CRIVELLARI,1
LOREDANI,1
LORENZI,1
LORENZON,1
LORENZONI,1
CRESCINI,1
CREPAZ,1
CREMONA,1
CRASCINI,1
LOVISONI,1
COVERA,1
COTTONI,1
COTEI,1
LUCCHESE,1
LUCIALI,1
LUCIANI,1
LUGIATI,1
LUGO,1
LUNARDA,1
LUPI,1
LUVISONI,1
CORTINOVIS,1
CORTI,1
MACORA,1
CORSO,1
MAFEI,1
CORONA,1
GRASSIANCELI,1
GRASSETTI,1
COLUSSI,1
FRADELLINI,1
FRANCESCHINI,1
FRANCHI,1
FRANCHINI,1
FRANCOVICH,1
FRANCOVIK,1
FARALONI,1
FRANSINI,1
FRATTINI,1
FRIGNANI,1
FANETTI,1
FRITI,1
FRUCCO,1
FUMAGALLI,1
FUMI,1
FURLANETTO,1
FUSATO,1
GA,1
GABRIEL,1
GAFFURO,1
FAGIOTO,1
GAJO,1
GALANTE,1
GALANTI,1
GALAZZ,1
FAGHERAZZI,1
GALINO,1
GALIUTI,1
FACHINI,1
GAMBA,1
FRANCAGNO,1
FRACASSO,1
GAMBIOSI,1
FASEURI,1
FIOLOSSO,1
FIORIN,1
FILLIPPI,1
FERUTTI,1
FLORIANI,1
FOCACCIA,1
FERRAZINA,1
FONDA,1
FONSA,1
FERRARIONI,1
FONTEBASSO,1
FONTEBASSSO,1
FONTELAN,1
FORATI,1
FERNICOCINO,1
FORETTI,1
FORLICHE,1
FERETI,1
FERAZZINA,1
FORNONI,1
FORTUNIO,1
FERALI,1
FOSCARIN,1
FEDRIGO,1
FEDERICO,1
FEDELLI,1
FAVRETTI,1
FOVEL,1
FRACASIETTI,1
GAMBILO,1
GARATI,1
DETTAMANINA,1
GIANA,1
DOSMO,1
GIANOLLA,1
DOSI,1
GIANOTTI,1
GIAPEL,1
GIATTI,1
DORIGO,1
GINI,1
GIORDANI,1
DORIA,1
DONINI,1
GIOVANNINO,1
DONADO,1
GIRO,1
GIROMETTA,1
GISETTI,1
DOMINICO,1
GIULLI,1
GIURODELLI,1
GIUSTINIANO,1
GIUSTO,1
GIVIANI,1
GLICHI,1
GOLDONI,1
GONDULMER,1
GORGATO,1
GOTTONI,1
GRADENGO,1
DOGLIONI,1
GIANDOLINI,1
GIACUTTI,1
GARBATO,1
DOZERA,1
FABRIIS,1
FABRETI,1
ERCOLI,1
GARONI,1
EPIS,1
ECHAR,1
GATAO,1
GAVAN,1
GAVARDO,1
GAVAZZENI,1
GELMA,1
GELMETI,1
GENARO,1
GENERINI,1
GENNARO,1
DULI,1
GERLIN,1
DUJA,1
GHENISAGHERO,1
GHENO,1
GHERO,1
GHESI,1
GHEZI,1
GHEZZI,1
GHIDONI,1
GHINI,1
GHISLANZONI,1
DUGLIA,1
GIACCOMETTI,1
MARINETI,1
MARONI,1
RESSONICO,1
PENUTA,1
CAIMER,1
PERAZZOLO,1
PERISINOTTO,1
PERLASCA,1
CAFFETIER,1
PERSEGO,1
CAFFARI,1
PERUCHIN,1
PERULI,1
PERUZZI,1
CADOGNOLA,1
PESENTI,1
PETARO,1
PETENO,1
PETRIS,1
PETRISSELLI,1
PETROPOLI,1
CABALUTA,1
PEZ,1
PEZZATO,1
PEZZI,1
PEZZOLI,1
PIACHO,1
PIANTONI,1
PIASENTI,1
BUSSELLA,1
PICAZZO,1
PICCIOLI,1
PICERTI,1
PERASSO,1
CAJMO,1
PIERI,1
PELEGRINI,1
CANESTRARI,1
PARROCCHIALE,1
PASCOLO,1
PASCOTIN,1
PASETI,1
PASETTE,1
CAMPI,1
CAMPEIS,1
PASOTTI,1
CAMOZZO,1
PASQUALIN,1
PASSASSI,1
PASSATI,1
PASSERINA,1
PATELLI,1
CALZAVARA,1
PAVAN,1
PAVANELLO,1
PAVANI,1
PAVINI,1
PAVOLI,1
PAZIENTI,1
PAZINI,1
PAZZI,1
PEDONI,1
PEDRETTI,1
CALIFFE,1
PEDROSIN,1
PELE,1
PICOLI,1
BUSELLA,1
PAPETTA,1
PRESCITTO,1
PRIORADO,1
BRAGATINO,1
PROTO,1
PROVEDAN,1
BOZZO,1
PUSSI,1
BOVICINI,1
QUISELLI,1
QUONDANSI,1
RADEL,1
RAFAI,1
BOTTI,1
RAFFETTI,1
RAGONA,1
RAIS,1
RAMPINELLI,1
RANCHIO,1
BOSCO,1
RAVAGNIN,1
BOSCHETI,1
RAZZINI,1
BORTOLOTI,1
BORTOLINI,1
REDENTI,1
BORTOLI,1
REMPS,1
BORTOLAMIELLO,1
RENSI,1
RESARO,1
BRANDOLIN,1
BRASUICH,1
PIGHETTI,1
BRATI,1
PINELLI,1
BURINELLO,1
BURCI,1
PIO,1
BULLO,1
PIRIAN,1
BULI,1
BULDU,1
BUCELLA,1
PIUCO,1
PIZIOLI,1
BUCCI,1
BUCCELLA,1
BRUSENGNIN,1
POCCHINI,1
PODROIZZER,1
BRUSACERAME,1
POLESELLO,1
POLICE,1
POLICI,1
POLISE,1
POLIZZI,1
POLLI,1
PONGA,1
BRESSAN,1
BRESSA,1
POSSI,1
BRESCIANI,1
PPRIVATO,1
PAPPAFAVA,1
PAPETE,1
MARSILI,1
CINGHIALI,1
CICILIANI,1
MINELI,1
CIATTO,1
MINIA,1
CHRICH,1
CHIZZALI,1
MINOTTI,1
CHIURLOTO,1
CHIRIBIRI,1
MITRI,1
CHINETTI,1
MOCCHI,1
CHINCHIO,1
MODULO,1
MOLARI,1
CESER,1
CERIMAN,1
MONFERRA,1
MONICI,1
MONTANARI,1
CERI,1
CENARIN,1
MORCELLI,1
MORELLATO,1
MORELLI,1
MORETI,1
CAZZATI,1
CAVOCO,1
MORILBATTO,1
CIMAROLI,1
CIOLA,1
CAVALLINI,1
CISCO,1
MARTELLO,1
COLOTI,1
MARTINUSSI,1
COLLETTI,1
COLLEDANI,1
MASCAROL,1
MASCOTO,1
MASSARI,1
MASSARIOL,1
COLEGIO,1
COLAVELLA,1
MATONI,1
MATTEI,1
MATTIUZZI,1
COLADARO,1
MAZEL,1
MAZZOCA,1
MAZZOCO,1
MAZZONA,1
MAZZONE,1
CODEMO,1
COCALIN,1
COA,1
MELCHIORI,1
CITTELLO,1
MENEGUS,1
MERLINI,1
CITT,1
MICHELI,1
MOROLIN,1
CAVALLARO,1
CANONICI,1
OGLIENI,1
CARATI,1
ONGARO,1
CAPRA,1
ORIGO,1
CAPPELLARI,1
ORSETI,1
ORSETTI,1
ORTALLI,1
OSELAME,1
OSPITAL,1
OSPITALE,1
OSPIZIO,1
CAPON,1
PACHIASSO,1
CAPOLINI,1
CAPOGROSSO,1
PADOVANI,1
PADRIN,1
CAPELLANIA,1
PAGNALIN,1
PALAZZI,1
PALMA,1
PAMPANIN,1
PANAGIOTTO,1
PANEINFORNI,1
PANIGAI,1
PANZIERO,1
PAOLINI,1
CANSIAN,1
CARATIN,1
OCCHI,1
CAVALIERA,1
NULLO,1
CATTARI,1
MOSINI,1
MOSTA,1
CASTAGNA,1
MUCHIACHION,1
CASAROTO,1
MUSANI,1
CASALARI,1
CARTELLI,1
MUZIO,1
MUZZATO,1
CARRISSIMI,1
NADALINI,1
NADO,1
NAMIAS,1
NANETTI,1
NARDUZZI,1
NAVI,1
CARLOTTI,1
NENNI,1
NENO,1
CARITA,1
NIANIN,1
CARISSIMI,1
NODOLI,1
NOMICO,1
NORCI,1
NORY,1
CARIOTTI,1
LOCATI,1
